date,long_outcome,long_return_pct,short_outcome,short_return_pct
2010-01-04,stop_loss,-0.03635426116653904,take_profit,0.04200142283461514
2010-01-05,stop_loss,-0.038898391884890096,take_profit,0.04453064442516925
2010-01-06,stop_loss,-0.03957416338951164,take_profit,0.04520245577017664
2010-01-07,stop_loss,-0.021805869106743293,take_profit,0.04361173821348659
2010-01-08,stop_loss,-0.025050022080737,take_profit,0.04678357264366675
2010-01-11,stop_loss,-0.026409889606329052,take_profit,0.04811312605028275
2010-01-12,stop_loss,-0.03915197148597422,take_profit,0.04478273799778322
2010-01-13,stop_loss,-0.025475529457312483,take_profit,0.047199594624793076
2010-01-14,stop_loss,-0.028104010657113238,take_profit,0.049769481814282146
2010-01-15,stop_loss,-0.03898290454572944,take_profit,0.04461466182448298
2010-01-19,stop_loss,-0.029202594801534903,take_profit,0.05084357635965651
2010-01-20,stop_loss,-0.041092274841418704,take_profit,0.041092274841418704
2010-01-21,stop_loss,-0.02229196477270912,take_profit,0.04709018834596504
2010-01-22,stop_loss,-0.025363628690533366,time_limit,-0.017855582287680655
2010-01-25,stop_loss,-0.02168198626400983,time_limit,-0.00036441171705822115
2010-01-26,stop_loss,-0.02625533293085268,time_limit,-0.013813755435541033
2010-01-27,stop_loss,-0.022216777654155754,time_limit,-0.007648091426160764
2010-01-28,stop_loss,-0.024684598263403874,stop_loss,-0.021552909849918447
2010-01-29,take_profit,0.041903427905532184,stop_loss,-0.02784297926591095
2010-02-01,stop_loss,-0.02402291470851316,stop_loss,-0.025949022515013794
2010-02-02,stop_loss,-0.035694747828246186,take_profit,0.04067787873429971
2010-02-03,stop_loss,-0.030865873241047594,stop_loss,-0.021578314881632327
2010-02-04,take_profit,0.04199517910334234,stop_loss,-0.03100283732050724
2010-02-05,take_profit,0.0420021494607515,stop_loss,-0.028876232780366294
2010-02-08,take_profit,0.041269342371176125,stop_loss,-0.021153844487205746
2010-02-09,take_profit,0.04355478351041162,stop_loss,-0.023502605795011174
2010-02-10,take_profit,0.04560288986166245,stop_loss,-0.025511357247808876
2010-02-11,take_profit,0.04170944349154323,stop_loss,-0.025710038712967575
2010-02-12,take_profit,0.04257667968208798,stop_loss,-0.02054770473428872
2010-02-16,take_profit,0.041097615093801054,stop_loss,-0.022416661339454424
2010-02-17,take_profit,0.04271700394105361,stop_loss,-0.021585443625621363
2010-02-18,take_profit,0.04093435583645564,stop_loss,-0.03011474200195677
2010-02-19,take_profit,0.04741765632355452,stop_loss,-0.02798309267276674
2010-02-22,take_profit,0.04722905301379172,stop_loss,-0.027797988848625745
2010-02-23,take_profit,0.04043375847403605,stop_loss,-0.021764716642868904
2010-02-24,take_profit,0.04177987849032091,stop_loss,-0.03095147617790136
2010-02-25,take_profit,0.043191530744327924,stop_loss,-0.03234845552561864
2010-02-26,take_profit,0.042532501493496015,stop_loss,-0.03169627631481055
2010-03-01,take_profit,0.04039694874924874,stop_loss,-0.02109265251127633
2010-03-02,take_profit,0.043672220966068584,stop_loss,-0.020142665932846752
2010-03-03,take_profit,0.042742778444035893,stop_loss,-0.023775547931722547
2010-03-04,take_profit,0.04663963552037823,stop_loss,-0.020685064031879745
2010-03-05,take_profit,0.04375519147883037,stop_loss,-0.024945069725013497
2010-03-08,take_profit,0.04357282844590834,stop_loss,-0.02476599316278945
2010-03-09,take_profit,0.041840582615086525,stop_loss,-0.023064965145542415
2010-03-10,time_limit,0.03730652562875235,stop_loss,-0.025428579689383824
2010-03-11,time_limit,0.039777272287675386,stop_loss,-0.02116478521013094
2010-03-12,take_profit,0.04134008400363144,stop_loss,-0.021076857317465197
2010-03-15,take_profit,0.04106950368360685,stop_loss,-0.020811542165319663
2010-03-16,take_profit,0.04534879331114846,stop_loss,-0.024388583915773053
2010-03-17,take_profit,0.04004681230494873,stop_loss,-0.020753193964556396
2010-03-18,take_profit,0.04057987100328734,stop_loss,-0.02127636403965508
2010-03-19,take_profit,0.0450118518375821,stop_loss,-0.024058398430145962
2010-03-22,take_profit,0.04031205013538617,stop_loss,-0.021013511441977654
2010-03-23,time_limit,0.027680552984869534,stop_loss,-0.02061134857524403
2010-03-24,time_limit,0.03577563961832967,stop_loss,-0.023194383098817765
2010-03-25,take_profit,0.04423504307470173,stop_loss,-0.0204886561377304
2010-03-26,take_profit,0.040401127188094965,stop_loss,-0.02110093605112572
2010-03-29,time_limit,0.009887464962906534,stop_loss,-0.02062768710043778
2010-03-30,time_limit,0.016865070869765103,stop_loss,-0.020698304946935794
2010-03-31,take_profit,0.04111156436606027,stop_loss,-0.021795323566171365
2010-04-01,time_limit,0.008573595494769829,stop_loss,-0.02877740943748069
2010-04-05,time_limit,0.013388205016519564,stop_loss,-0.020461189947328418
2010-04-06,time_limit,-0.012768444391478843,stop_loss,-0.02326962362016339
2010-04-07,time_limit,-0.013010989116584297,stop_loss,-0.023909762334314726
2010-04-08,stop_loss,-0.049086659119297035,stop_loss,-0.020375162011804643
2010-04-09,stop_loss,-0.02283542533129778,take_profit,0.05529080500278738
2010-04-12,stop_loss,-0.024385937342443795,take_profit,0.05678981856903325
2010-04-13,stop_loss,-0.025118539479714392,take_profit,0.057498088182254534
2010-04-14,stop_loss,-0.022361675629553452,take_profit,0.06807478633069479
2010-04-15,stop_loss,-0.023167993741493684,take_profit,0.06884340204473118
2010-04-16,stop_loss,-0.021279727316750957,stop_loss,-0.020526367015018882
2010-04-19,stop_loss,-0.024955760643169646,take_profit,0.05734071585458198
2010-04-20,stop_loss,-0.027795839407081083,take_profit,0.06568502131440258
2010-04-21,stop_loss,-0.02602309606900255,take_profit,0.06398136613448467
